taxa_name,pectoral_fin,pelvic_fin,pectoral_inferred,pelvic_inferred,pectoral_propagated,pelvic_propagated,paired_fin
Cottus_pitensis,1,?,1,?,1,0,3
Cyprinodon_longidorsalis,1,?,1,?,1,0,3
Hoplostethus_tenebricus,?,1,?,2,0,1,3
Pseudojuloides_argyreogaster,1,?,1,?,1,0,3
Ariosoma_scheelei,1,0,1,0,1,1,2
Microglanis_parahybae,1,?,2,?,0,0,3
Bothrocarina_microcephala,1,?,1,?,1,0,3
Stenolebias_bellus,1,?,1,?,1,0,3
Aphanius_punctatus,1,?,1,?,1,0,3
Mastacembelus_vanderwaali,1,?,1,?,0,0,3
Gobionotothen_marionensis,1,?,2,?,1,0,3
Notoglanidium_thomasi,1,1,2,2,0,0,3
Thermarces_andersoni,1,?,1,?,1,0,3
Cyprinodon_meeki,1,?,1,?,1,0,3
Synodus_pylei,?,1,?,2,0,1,3
Astrocottus_regulus,1,?,1,?,1,0,3
Idiotropiscis_larsonae,?,0,?,0,0,1,2
Ophichthus_remiger,?,0,?,0,0,1,2
Harttia_punctata,1,?,2,?,1,0,3
Syngnathus_folletti,?,0,?,0,0,1,2
Hippocampus_patagonicus,?,0,?,0,0,1,2
Careproctus_bowersianus,1,?,1,?,1,0,3
Cathorops_spixii,1,1,2,2,0,0,3
Pholis_laeta,1,?,2,?,1,0,3
Solea_turbynei,?,1,?,1,0,1,3
Netuma_bilineata,1,1,2,2,0,0,3
Hypostomus_rondoni,1,?,2,?,1,0,3
Cnesterodon_hypselurus,1,?,2,?,1,0,3
Arius_gigas,1,?,2,?,1,0,3
Muraenichthys_sibogae,0,0,0,0,1,1,0
Benthalbella_linguidens,1,1,2,2,1,1,3
Cosmocampus_darrosanus,?,0,?,0,0,1,2
Diodon_hystrix,1,0,1,0,1,1,2
Semotilus_corporalis,1,1,2,2,0,0,3
Corydoras_crimmeni,1,?,2,?,1,0,3
Ageneiosus_vittatus,1,?,2,?,1,0,3
Choerodon_melanostigma,1,?,1,?,1,0,3
Ctenochaetus_flavicauda,1,1,1,1,1,1,3
Chasmocranus_chimantanus,1,1,2,2,0,0,3
Corica_laciniata,1,?,1,?,1,0,3
Catostomus_leopoldi,?,1,?,2,0,0,3
Melanostigma_bathium,1,?,1,?,1,0,3
Astronesthes_luetkeni,?,1,?,1,0,1,3
Cetopsis_arcana,1,1,2,2,0,0,3
Myroconger_nigrodentatus,1,0,1,0,1,1,2
Delturus_angulicauda,1,1,2,2,0,0,3
Phyllichthys_sclerolepis,?,1,?,1,0,1,3
Girardinus_denticulatus,1,?,2,?,1,0,3
Liparis_callyodon,1,?,1,?,1,0,3
Echidna_amblyodon,0,0,0,0,1,1,0
Auchenipterus_nigripinnis,1,1,2,2,0,0,3
Rhamdia_laukidi,1,?,2,?,1,0,3
Eubalichthys_mosaicus,1,0,1,0,1,1,2
Scriptaphyosemion_schmitti,1,?,2,?,1,0,3
Lampanyctus_lepidolychnus,?,1,?,2,0,1,3
Prionurus_biafraensis,1,1,1,1,1,1,3
Silvinichthys_bortayro,1,?,1,?,1,0,3
Horaglanis_alikunhii,1,?,1,?,1,0,3
Opsodoras_boulengeri,1,?,2,?,1,0,3
Cryothenia_peninsulae,1,?,2,?,1,0,3
Sternarchorhynchus_britskii,1,0,1,0,1,1,2
Tenualosa_ilisha,1,?,1,?,1,0,3
Carassius_auratus,?,1,?,2,0,0,3
Parapercis_queenslandica,1,?,2,?,1,0,3
Pangasius_sabahensis,1,?,2,?,1,0,3
Channa_melasoma,1,?,1,?,1,0,3
Carinotetraodon_travancoricus,1,1,1,2,1,1,3
Gagata_itchkeea,1,1,2,2,0,0,3
Monolene_megalepis,1,1,1,1,1,1,3
Chrysichthys_johnelsi,1,1,2,2,0,0,3
Glyptothorax_madraspatanus,1,?,2,?,1,0,3
Ancistrus_tamboensis,1,?,2,?,1,0,3
Cottus_perplexus,1,?,1,?,1,0,3
Thorichthys_affinis,?,1,?,2,0,0,3
Echidna_xanthospilos,0,0,0,0,1,1,0
Dibranchus_velutinus,1,?,2,?,1,0,3
Careproctus_parviporatus,1,?,1,?,1,0,3
Psednos_balushkini,1,?,1,?,1,0,3
Ecsenius_tigris,1,?,1,?,1,0,3
Farlowella_isbruckeri,1,?,2,?,1,0,3
Symphurus_woodmasoni,0,0,0,0,1,1,0
Trichiurus_russelli,1,0,2,0,1,1,2
Aphyonus_bolini,1,?,1,?,1,0,3
Kolpotocheirodon_theloura,?,1,?,2,0,0,3
Xenomystax_atrarius,?,0,?,0,0,1,2
Trachelyopterus_lacustris,1,?,2,?,1,0,3
Pseudorhombus_neglectus,1,?,2,?,1,0,3
Channa_melanoptera,1,?,1,?,1,0,3
Icelinus_pietschi,1,?,1,?,1,0,3
Malapterurus_leonensis,1,?,2,?,1,0,3
Sisor_torosus,1,?,2,?,1,0,3
Rendahlia_jaubertensis,?,1,?,1,0,1,3
Ctenochaetus_truncatus,1,1,1,1,1,1,3
Borostomias_elucens,?,1,?,1,0,1,3
Hemiancistrus_fugleri,1,?,2,?,1,0,3
Facciolella_gilbertii,0,0,0,0,1,1,0
Trichomycterus_yuska,1,?,1,?,1,0,3
Pimelodus_pohli,1,?,2,?,1,0,3
Gnathophis_castlei,?,0,?,0,0,1,2
Pachypanchax_omalonotus,1,?,2,?,1,0,3
Linophryne_quinqueramosa,1,0,1,0,1,1,2
Parablennius_salensis,1,?,1,?,1,0,3
Acanthocleithron_chapini,1,1,2,2,0,0,3
Orestias_ututo,1,?,1,?,1,0,3
Facciolella_saurencheloides,0,0,0,0,1,1,0
Citharichthys_mariajorisae,1,?,2,?,1,0,3
Hypostomus_papariae,1,?,2,?,1,0,3
Zungaro_jahu,1,?,2,?,1,0,3
Tatia_galaxias,1,1,2,2,0,0,3
Trichomycterus_stellatus,1,?,1,?,1,0,3
Bufoceratias_wedli,1,0,1,0,1,1,2
Paraneetroplus_synspilus,?,1,?,2,0,0,3
Gorgasia_japonica,0,0,0,0,1,1,0
Goodea_atripinnis,1,?,1,?,1,0,3
Gymnothorax_buroensis,0,0,0,0,1,1,0
Echiodon_neotes,1,0,1,0,1,1,2
Pseudochromis_persicus,1,1,1,1,1,1,3
Lycenchelys_polyodon,1,?,1,?,1,0,3
Tosarhombus_nielseni,1,1,1,1,1,1,3
Kentrocapros_rosapinto,1,1,2,2,1,1,3
Bothus_robinsi,1,1,1,1,1,1,3
Leptojulis_urostigma,1,?,1,?,1,0,3
Corydoras_cochui,1,?,2,?,0,0,3
Chrysichthys_grandis,1,1,2,2,0,0,3
Eubalichthys_gunnii,1,0,1,0,1,1,2
Halophryne_hutchinsi,1,1,2,2,1,1,3
Lycodapus_poecilus,1,?,1,?,1,0,3
Antennatus_coccineus,1,1,1,1,1,1,3
Heptapterus_stewarti,1,1,2,2,0,0,3
Pogonophryne_orangiensis,1,?,2,?,1,0,3
Pterygoplichthys_multiradiatus,1,1,2,2,0,0,3
Hippocampus_severnsi,?,0,?,0,0,1,2
Cynoponticus_savanna,1,0,1,0,1,1,2
Hypostomus_albopunctatus,1,1,2,2,0,0,3
Oreoglanis_lepturus,1,?,2,?,1,0,3
Hirculops_cornifer,1,?,1,?,1,0,3
Tarphops_oligolepis,1,?,2,?,1,0,3
